Price ID,Product ID,Product Name,Product Statement Descriptor,Product Tax Code,Description,Created (UTC),Amount,Currency,Interval,Interval Count,Usage Type,Aggregate Usage,Billing Scheme,Trial Period Days,Tax Behavior
price_1S4SQLRzSCSZiE1R6YBer4cZ,prod_T0Fl9WXQjeADCs,Yard Scooping,,,Onetime yard scooping,2025-09-06 20:09,25.00,usd,,,,,per_unit,,unspecified
price_1S4SPURzSCSZiE1RrLUYru5Z,prod_T0SxxnXox7HB3A,Doggy Playtime,,,Onetime doggy playtime,2025-09-06 20:08,30.00,usd,,,,,per_unit,,unspecified
price_1S4SP8RzSCSZiE1RGHuQugOG,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,Onetime litter trade,2025-09-06 20:08,20.00,usd,,,,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1R7NfCh5SK,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"three weekly, 4+ boxes",2025-09-06 20:05,37.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RSsgGk0q0,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"three weekly, 1 box",2025-09-06 20:05,22.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RTnjCXsc1,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"once weekly, 4+ boxes",2025-09-06 20:05,25.00,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RDKVJEEhC,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"twice weekly, 2 boxes",2025-09-06 20:05,22.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RQvJhd8Qf,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"twice weekly, 4+ boxes",2025-09-06 20:05,32.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RJfqUq3lG,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"once weekly, 1 box",2025-09-06 20:05,10.00,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RAdpBMbZo,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"once weekly, 3 boxes",2025-09-06 20:05,20.00,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RzyBnrWuL,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"twice weekly, 3 boxes",2025-09-06 20:05,27.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1Ra3vgD0at,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"three weekly, 3 boxes",2025-09-06 20:05,32.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1Ry3Y3e4uj,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"three weekly, 2 boxes",2025-09-06 20:05,27.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMkRzSCSZiE1RNWAoEUNN,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"twice weekly, 1 box",2025-09-06 20:05,17.50,usd,week,1,licensed,,per_unit,,unspecified
price_1S4SMjRzSCSZiE1RYjwR8hZA,prod_T0TJVaDZ43Bzbs,Kitty Litter Trade,,,"once weekly, 2 boxes",2025-09-06 20:05,15.00,usd,week,1,licensed,,per_unit,,unspecified
price_1S4S97RzSCSZiE1R4TlRQ9SJ,prod_T0SxxnXox7HB3A,Doggy Playtime,,,"three weekly, 5+ dogs",2025-09-06 19:51,85.00,usd,week,1,licensed,,per_unit,,unspecified
